x,y,z,Bx,By,Bz,d theta/dy,B magnitude
0.2727272727272728,-0.0,-0.0,10.334577785081676,-2.6775371530911314,0.0,1.0788228957962436,10.675799885820597
0.2828282828282829,-0.0,-0.0,8.40981960745397,-2.441079010335255,0.0,2.1411517482710973,8.756936254456612
0.2929292929292929,-0.0,-0.0,6.5365135354606725,-2.2316637415399687,0.0,3.0678386720746422,6.906977070655783
0.30303030303030304,-0.0,-0.0,4.966812805490836,-2.0455332955395216,0.0,3.8436981597573086,5.371539435576036
0.31313131313131315,-0.0,-0.0,3.7507823514124494,-1.87953929178792,0.0,4.428619955868988,4.195358887752245
0.3232323232323233,-0.0,-0.0,2.8436295336995445,-1.7310306794343302,0.0,4.785463345870077,3.329068358876274
0.33333333333333337,-0.0,-0.0,2.176420108221868,-1.5977644448097308,0.0,4.90225384531954,2.6999362415750916
0.3434343434343435,-0.0,-0.0,1.6860914778268876,-1.4778341810657876,0.0,4.801262698982825,2.2420745612773105
0.3535353535353536,-0.0,-0.0,1.3234122694588486,-1.3696125986107586,0.0,4.532517988035536,1.904536349148405
0.3636363636363637,-0.0,-0.0,1.0523940928890947,-1.2717049886473868,0.0,4.1576503449687365,1.650686797941545
0.37373737373737376,-0.0,-0.0,0.8474392618068431,-1.18291134695489,0.0,3.7339088983661286,1.4551400472828584
0.3838383838383839,-0.0,-0.0,0.6904964615513904,-1.1021953861939608,0.0,3.3048606102454965,1.300622940272178
0.393939393939394,-0.0,-0.0,0.568819909173297,-1.0286590587640645,0.0,2.8983927948910915,1.1754554641709265
0.4040404040404041,-0.0,-0.0,0.4733508029887608,-0.9615215118342892,0.0,2.529205119717873,1.071720392831172
0.4141414141414142,-0.0,-0.0,0.3975903414764293,-0.9001016256413907,0.0,2.2027637588779494,0.9840025488369519
0.42424242424242425,-0.0,-0.0,0.3368260592928056,-0.8438034630306378,0.0,1.9189194127252935,0.9085461344594548
0.4343434343434344,-0.0,-0.0,0.2876021416756072,-0.7921040953857782,0.0,1.6745597051087702,0.84270035589367
0.4444444444444445,-0.0,-0.0,0.2473554921269565,-0.7445433770846661,0.0,1.4653086938016755,0.784556932189123
0.4545454545454546,-0.0,-0.0,0.21416392877849372,-0.7007153245283264,0.0,1.2865082517686302,0.7327128731083394
0.4646464646464647,-0.0,-0.0,0.1865704064387302,-0.6602608219497168,0.0,1.1337279278691124,0.6861143268876031
0.4747474747474748,-0.0,-0.0,0.1634590943288413,-0.6228614286338926,0.0,1.002992105859269,0.6439528203204476
0.4848484848484849,-0.0,-0.0,0.1439671095353552,-0.588234103925805,0.0,0.8908498891714534,0.6055954835113615
0.494949494949495,-0.0,-0.0,0.12742099330453446,-0.5561266997961011,0.0,0.7943642758223148,0.5705374797161155
0.5050505050505051,-0.0,-0.0,0.11329052523030725,-0.5263140975687199,0.0,0.7110645888066166,0.5383690856712845
0.5151515151515152,-0.0,-0.0,0.10115480763393864,-0.4985948870680836,0.0,0.6388860570673779,0.5087525493969481
0.5252525252525253,-0.0,-0.0,0.09067711991810457,-0.4727885039900678,0.0,0.5761087278324704,0.48140555624318326
0.5353535353535354,-0.0,-0.0,0.08158610227744106,-0.4487327555752911,0.0,0.5213013384205623,0.45608922154663883
0.5454545454545455,-0.0,-0.0,0.07366155067298083,-0.4262816763200421,0.0,0.4732722614924222,0.43259922747708784
0.5555555555555556,-0.0,-0.0,0.06672360213921508,-0.4053036650144513,0.0,0.4310278504023451,0.4107591751337745
0.5656565656565657,-0.0,-0.0,0.0606244347424942,-0.3856798622562738,0.0,0.3937376752911266,0.3904155199756604
0.5757575757575758,-0.0,-0.0,0.055241848468588164,-0.3673027340749265,0.0,0.3607058113724891,0.37143365528872396
0.5858585858585859,-0.0,-0.0,0.050474264422041705,-0.3500748326715855,0.0,0.3313472694859351,0.3536948399948531
0.595959595959596,-0.0,-0.0,0.04623680178991095,-0.3339077097431333,0.0,0.30516870958748904,0.33709375619501475
0.6060606060606061,-0.0,-0.0,0.042458179856164124,-0.3187209615758581,0.0,0.2817526782042037,0.32153654284472555
0.6161616161616162,-0.0,-0.0,0.0390782560788125,-0.304441388202338,0.0,0.2607447241381452,0.30693919422049687
0.6262626262626263,-0.0,-0.0,0.03604605784614421,-0.2910022515196504,0.0,0.2418428551986821,0.29322624145146603
0.6363636363636365,-0.0,-0.0,0.033318199876442814,-0.2783426194563905,0.0,0.2247888951708966,0.28032965638485635
0.6464646464646465,-0.0,-0.0,0.03085760472677862,-0.2664067851212108,0.0,0.20936138252236072,0.2681879321074927
0.6565656565656566,-0.0,-0.0,0.028632462945708426,-0.2551437514248417,0.0,0.195369720630982,0.25674530536210155
0.6666666666666667,-0.0,-0.0,0.02661538376261547,-0.24450677298854176,0.0,0.18264934530245733,0.2459510941022658
0.6767676767676768,-0.0,-0.0,0.024782698087115026,-0.23445294827378105,0.0,0.17105772079006673,0.2357591293645812
0.686868686868687,-0.0,-0.0,0.023113883890503933,-0.2249428558230267,0.0,0.16047101203668154,0.22612726508389625
0.696969696969697,-0.0,-0.0,0.02159109040922516,-0.21594022931644166,0.0,0.15078131029156433,0.21701695284538658
0.7070707070707072,-0.0,-0.0,0.020198742524287924,-0.20741166684625856,0.0,0.1418943128230225,0.2083928711436786
0.7171717171717172,-0.0,-0.0,0.018923210485211544,-0.19932637040796325,0.0,0.1337273762851724,0.20022260071001022
0.7272727272727273,-0.0,-0.0,0.01775253312333291,-0.19165591212050848,0.0,0.12620787849136472,0.1924763390212914
0.7373737373737375,-0.0,-0.0,0.01667618503382869,-0.18437402412941695,0.0,0.11927183552630742,0.18512664832745537
0.7474747474747475,-0.0,-0.0,0.015684880045967305,-0.17745640952751926,0.0,0.1128627308214739,0.17814823250443718
0.7575757575757577,-0.0,-0.0,0.014770404759331371,-0.1708805719572183,0.0,0.10693052080357984,0.17151773881782767
0.7676767676767677,-0.0,-0.0,0.013925477082837577,-0.16462566184316146,0.0,0.10143078798433328,0.16521358131002298
0.7777777777777778,-0.0,-0.0,0.013143625641721429,-0.15867233745139356,0.0,0.0963240176547319,0.1592157830345303
0.787878787878788,-0.0,-0.0,0.012419086660240173,-0.15300263918589466,0.0,0.09157497836607774,0.1535058347794103
0.797979797979798,-0.0,-0.0,0.011746715529867516,-0.14759987572041144,0.0,0.0871521898743922,0.1480665682671836
0.8080808080808082,-0.0,-0.0,0.011121910756127987,-0.1424485207265809,0.0,0.0830274650589523,0.14288204210487201
0.8181818181818182,-0.0,-0.0,0.010540548373356842,-0.13753411910180308,0.0,0.07917551441319115,0.13793743899724986
0.8282828282828284,-0.0,-0.0,0.009998925237298407,-0.13284320172496508,0.0,0.07557360381614397,0.1332189729371941
0.8383838383838385,-0.0,-0.0,0.009493709868991404,-0.12836320787735742,0.0,0.07220125758765439,0.12871380525663229
0.8484848484848485,-0.0,-0.0,0.009021899739842071,-0.1240824145620026,0.0,0.0690400003112307,0.12440996856543465
0.8585858585858587,-0.0,-0.0,0.008580784065146077,-0.1199898720389058,0.0,0.06607313178591978,0.12029629772809158
0.8686868686868687,-0.0,-0.0,0.008167911321660882,-0.11607534496794382,0.0,0.06328553043248936,0.1163623671329596
0.8787878787878789,-0.0,-0.0,0.007781060825774661,-0.11232925861653477,0.0,0.06066348122169313,0.11259843359885055
0.8888888888888891,-0.0,-0.0,0.00741821781136963,-0.10874264964700278,0.0,0.05819452463839996,0.10899538434148354
0.8989898989898991,-0.0,-0.0,0.0070775515307587985,-0.10530712104962554,0.0,0.05586732399793536,0.10554468948948134
0.9090909090909092,-0.0,-0.0,0.006757395972700238,-0.10201480083258006,0.0,0.05367154852767846,0.10223835869791163
0.9191919191919192,-0.0,-0.0,0.00645623285186673,-0.09885830412009222,0.0,0.05159777014083549,0.09906890145821828
0.9292929292929294,-0.0,-0.0,0.006172676573257831,-0.09583069834569,0.0,0.049637372194163525,0.09602929074767073
0.9393939393939394,-0.0,-0.0,0.005905460917885535,-0.092925471259095,0.0,0.04778246866379315,0.09311292970032445
0.9494949494949496,-0.0,-0.0,0.005653427231302147,-0.09013650149344198,0.0,0.04602583241195062,0.09031362101553063
0.9595959595959596,-0.0,-0.0,0.00541551392728394,-0.08745803146460558,0.0,0.044360831354819816,0.08762553885004386
0.9696969696969696,-0.0,-0.0,0.005190747144392278,-0.08488464239679219,0.0,0.04278137170118012,0.08504320296618835
0.97979797979798,-0.0,-0.0,0.004978232414856052,-0.08241123128854885,0.0,0.041281847278772085,0.08256145493189311
0.98989898989899,-0.0,-0.0,0.004777147224540386,-0.08003298965121305,0.0,0.039857094208232136,0.08017543618912285
1.0,-0.0,-0.0,0.0045867343581389285,-0.07774538386783285,0.0,0.03916279133415257,0.0778805678255418
